GEOID10,County.x,Shape_Leng,Shape_Area,EJIndex,State,County.y,LIFEEXP,LIFEEXP_SE,LOWINCPCT,LESSHSPCT,LINGISOPCT,UNEMPPCT,Perimeter_km,Area_ha,Perimeter,Area,Shape_Index,NEG_LIFEEXP,p_NEG_LIFEEXP,p_LOWINCPCT,p_LESSHSPCT,p_LINGISOPCT,p_UNEMPPCT,Index_1,Index_2,p_Index_1,p_Index_2,PCA_Index_V1,PCA_Index_V2,Ex_Nat_Index_1,Ex_Nat_Index_2,Ex_Nat_p_Index_1,Ex_Nat_p_Index_2,Ex_Nat_PCA_Index_V1,Ex_Nat_PCA_Index_V2,Ex_Maine_Index_1,Ex_Maine_Index_2,Ex_Maine_p_Index_1,Ex_Maine_p_Index_2,Ex_Maine_PCA_Index_V1,Ex_Maine_PCA_Index_V2,Ex_CB_Index_1,Ex_CB_Index_2,Ex_CB_p_Index_1,Ex_CB_p_Index_2,Ex_CB_PCA_Index_V1,Ex_CB_PCA_Index_V2
23023970500,"Sagadahoc County, ME",33255.1455725,50449670.5827,23.193178,Maine,"Sagadahoc County, ME",76.1,1.3433,33.9414595028067,3.5213283710278,0,2.4031007751938,33.255145572468784,5044.96705826626,20.6637830595105,19.478714657222117,0.04561846085040674,73.9,0.7243346290752573,0.5798280205937123,0.1554113265417899,0.13298280205937124,0.17499863073721109,22.753177729805664,35.35110818014684,0.4213395290648318,0.26985687264495184,51.37358633697643,0.8302971008546106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
23005017001,"Cumberland County, ME",70369.5747062,219751446.899,22.229598,Maine,"Cumberland County, ME",82.6,2.9202,23.1261711430356,2.3907103825137,0,3.0311087476734997,70.3695747061539,21975.144689949633,43.72561300473755,84.8464554917828,0.04437740374659327,67.4,0.1275561115827413,0.3600065724613868,0.09353434111074596,0.13298280205937124,0.2622412093328952,19.189598054644563,19.52642073094281,0.1928123557183921,0.0546296710007,42.454779441133965,0.44078437221925815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004701,"Cumberland County, ME",48928.590709,72065618.5412,20.00404,Maine,"Cumberland County, ME",78.6,2.463,15.2380952380952,1.6949152542372998,0,4.4871794871795,48.92859070899376,7206.561854120575,30.40280733743816,27.824673658875582,0.03010250967491331,71.4,0.4911457635196521,0.1979817066491401,0.06011063643334428,0.13298280205937124,0.46949967137693066,18.564037995902403,27.034411600768767,0.15402945951178829,0.14378267280282384,39.95680115987424,0.5867435737644808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005017301,"Cumberland County, ME",54566.5633147,142269058.432,18.707,Maine,"Cumberland County, ME",80.5,1.7409,9.9329874621703,1.1635122556624,0.6647398843931001,1.2737642585551,54.56656331469542,14226.905843198872,33.90608001341561,54.93035656610843,0.04778122204807004,69.5,0.29888447045857347,0.09647825610691203,0.0400783218315259,0.35618632928031546,0.06039818161901632,16.507000772156182,17.040511185926864,0.04497862770504744,0.03419567192410229,34.85317317273807,0.304484579598405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004702,"Cumberland County, ME",58561.58025009999,157339768.15,21.433544,Maine,"Cumberland County, ME",78.5,1.5899,20.0677392040643,5.9717937417364,0,2.6281886111827,58.561580250107326,15733.97681497149,36.38846768158944,60.74918651847479,0.04587889307532179,71.5,0.5008414875713031,0.29733541461277246,0.30071749370139117,0.13298280205937124,0.20497863950049297,20.03354431139668,28.737116748906615,0.24601224252714357,0.16789538745662244,44.10285812523879,0.6618335420801444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005017102,"Cumberland County, ME",110114.717165,222288494.394,21.552647,Maine,"Cumberland County, ME",80.7,1.9226,17.0888333927934,2.9512403763901003,0.8227374719520999,6.2004325883200995,110.11471716518447,22228.84943938213,68.42209191964784,85.82601439956207,0.01833269229316215,69.3,0.2788377046006285,0.23595136378573775,0.12348011830430496,0.3907739073282944,0.6664749698762187,19.27264876589114,33.91036127790369,0.19768255812221677,0.246935644817777,41.743204200514946,0.6760412477935092,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004501,"Cumberland County, ME",45975.2466979,76785876.9714,20.21643,Maine,"Cumberland County, ME",77.4,1.2668,16.9709667764142,4.5580657946889005,0,2.1531100478469,45.9752466979106,7678.587697142373,28.56768501592741,29.647174499984356,0.03632730766930801,72.6,0.609333809928064,0.23352776864935915,0.21693914996166064,0.13298280205937124,0.1439916748822434,19.25642852379,26.735504109613977,0.1968187301729145,0.13921034210565508,41.90818782418843,0.6066811106072858,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005017002,"Cumberland County, ME",72396.8107416,204319771.879,19.518302,Maine,"Cumberland County, ME",84,3.0342,8.5911784068466,1.9064911484339,2.1621621621622,0.9316770186335,72.39681074161693,20431.977187866287,44.985278687329256,78.88825614296293,0.03898266495541441,66,0.06749772872823674,0.07348148756709387,0.06966124438602257,0.5652453718917735,0.04058494906342425,15.91830174721524,16.329415632731017,0.02435101201912336,0.02950419254427118,33.3978198120893,0.2337168025088689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004502,"Cumberland County, ME",59427.0437986,154677355.084,20.062641,Maine,"Cumberland County, ME",80.7,1.6267,12.8356387306753,3.9267710267976,0,2.8507960014809,59.42704379858177,15467.735508358484,36.926241632168555,59.7212237227647,0.04379842400744899,69.3,0.2788377046006285,0.14942764815423376,0.1794418884872385,0.13298280205937124,0.23623206265746521,17.78264115179076,19.538442119178747,0.10760615402945951,0.05476371326869517,38.25659881109876,0.4283427003466496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005017101,"Cumberland County, ME",87959.4758079,194320648.337,21.77551,Maine,"Cumberland County, ME",80.1,3.4249,21.328839672604698,4.3093270365998,0.4366812227073999,2.7027027027027,87.9594758078767,19432.06483366183,54.65546744221616,75.02757534865202,0.02511618571828549,69.9,0.33873225801647233,0.3235020265089276,0.20226749917844233,0.30353132873261035,0.21554250191696792,19.73551012692292,27.671512287068406,0.22675483669183685,0.15318052514781882,43.45859207542734,0.5876588149890323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004803,"Cumberland County, ME",45705.1020442,94268864.1803,22.691166,Maine,"Cumberland County, ME",81.6,2.1573,19.6608877881501,9.0004522840344,0,3.1944879423739,45.70510204415017,9426.886418025671,28.39982496227564,36.39738942237383,0.04512725411946203,68.4,0.19655064563692415,0.2888870632051703,0.46789078759995617,0.13298280205937124,0.28601161134845,20.051165602911677,27.446458196997437,0.24714415501243617,0.14988904278927065,44.42823337671249,0.6400966319841913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004802,"Cumberland County, ME",41221.7661298,83464595.4504,20.317848,Maine,"Cumberland County, ME",77.6,1.8898,16.0640301318267,3.6174294327213,0,4.3077837195484,41.2217661298401,8346.4595450436591,25.614010041864873,32.22584052547304,0.04911895319290786,72.4,0.5902551271167508,0.21427593383722204,0.16101161134845,0.13298280205937124,0.44501040639719575,19.27784865681928,30.8707176151798,0.1980251105848711,0.20021446762879228,41.7354488135032,0.6838188290325442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005004801,"Cumberland County, ME",42905.5660793,71655222.9064,20.396558,Maine,"Cumberland County, ME",78.4,1.4122,17.7087952697708,4.335883853247,0.6412540078375,0.8968609865470999,42.9055660792658,7165.522290643711,26.66027450023947,27.666219116479123,0.03892427918128932,71.6,0.5111999761702635,0.24863073721108556,0.2039516924088071,0.3507777412641034,0.03917460839084237,19.03655882348048,27.07469510890203,0.18307195091074271,0.1444677777281325,41.47080498298811,0.5614552998449033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002900,"Cumberland County, ME",22723.4337089,25061420.6058,23.539644,Maine,"Cumberland County, ME",77.4,1.2917,24.3931146093864,4.6292663789721,2.3367697594502,8.9390731592566,22.723433708890948,2506.1420605767003,14.119682727127278,9.676262604817152,0.04853530576584048,72.6,0.609333809928064,0.38689889363566654,0.22130025194435315,0.5816080622193012,0.8391663928141089,22.57964478141306,52.76614821082987,0.4101842336505667,0.5472350058829663,49.57409164348251,1.070427005526556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
23005002800,"Cumberland County, ME",12611.6489988,8520108.66733,24.924343,Maine,"Cumberland County, ME",77.2,2.0345,35.7618097139055,7.3342116820378,0,4.3256997455471,12.611648998840632,852.010866732952,7.836512950058602,3.28963031200585,0.05356750064808335,72.8,0.6286210029340363,0.6128135611786614,0.3813123014568956,0.13298280205937124,0.4474134625917406,24.04434422829808,44.06286260441411,0.5002159569873256,0.40838210982529827,54.70450161789211,1.037524589683385,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23005002700,"Cumberland County, ME",31313.8392583,24597098.0009,26.158896,Maine,"Cumberland County, ME",78.1,1.7804,37.2377266245671,5.9824046920821,4.170708050436501,5.3036437246964,31.313839258332408,2459.70980008521,19.45751161378927,9.4969867557268,0.02508483424562144,71.9,0.5411807634451842,0.638076459634133,0.3012309672472341,0.7038284587578048,0.5715029028371125,24.91889661835642,55.11639103842937,0.5498860640722041,0.5839179065576456,56.13327483258462,1.1311648647214756,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23005002600,"Cumberland County, ME",36566.56116,27721490.2917,21.213788,Maine,"Cumberland County, ME",83.1,2.1157,17.3980382034073,2.9683377308707,0,2.6025584472872,36.5665611600344,2772.149029167257,22.72140067457174,10.703320616924126,0.02073234057326168,66.9,0.10230403765098373,0.24237320626574652,0.12449337276810166,0.13298280205937124,0.2014870193887611,17.97378687631304,16.07280876265929,0.11800187659175192,0.0278212174016651,39.20990842059741,0.3554250014339256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003500,"Cumberland County, ME",17687.6890581,9650847.59193,21.398605,Maine,"Cumberland County, ME",78.7,1.6508,16.148023549201,3.6628733997155,0,8.4821428571429,17.687689058132477,965.0847591926872,10.990617037740837,3.726210781405687,0.03084773400246403,71.3,0.4812638696513411,0.2159875123233651,0.1635036696242743,0.13298280205937124,0.8191477708401796,19.91860796121188,36.25771248997064,0.23866970495807455,0.2840057787111091,43.09554353608252,0.7927505315555778,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003400,"Cumberland County, ME",21798.2454674,8222549.51173,20.756378,Maine,"Cumberland County, ME",80.4,1.8321,17.1336898395721,2.7616279069767,0.5753138075314,2.9112592072957,21.79824546739768,822.2549511732645,13.544797584322366,3.1747421508231417,0.0173046739013042,69.6,0.30904934244820753,0.2370741592726476,0.11265609595793624,0.3348258297732501,0.24490634242523823,18.59637815227518,24.77023539754559,0.15606988070238148,0.11328061004125524,40.3494629050711,0.49770585070109785,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003300,"Cumberland County, ME",15230.2919065,11955320.7654,20.672468,Maine,"Cumberland County, ME",78.5,1.8312,16.7452830188679,5.3974895397489,0,2.7195720017833,15.23029190646166,1195.5320765383135,9.463661712209989,4.615972297438338,0.05154004323378088,71.5,0.5008414875713031,0.2285162668419323,0.26704732172198486,0.13298280205937124,0.21795240442545732,19.272468912080026,26.946805652400975,0.1976378773662184,0.1423677821962081,42.00896708367048,0.6116796971041643,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003200,"Cumberland County, ME",11702.8111722,4395063.6179,20.90658,Maine,"Cumberland County, ME",79.9,1.8866,16.3076923076923,2.3859355378819,0.5263157894737,5.4129464285714,11.70281117216993,439.5063617902497,7.271787480862401,1.6969424998164726,0.03209111231702229,70.1,0.35899498086174286,0.21947913243509695,0.0933563369481871,0.3234883338810384,0.5847368276919707,18.946578012723855,31.601112236360716,0.1776060050936062,0.21169742192037888,40.92500130563791,0.6405929580190088,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23001040000,"Androscoggin County, ME",66195.6921207,195238852.408,19.202815,Maine,"Androscoggin County, ME",78.2,1.5427,11.8112244897959,5.1470588235294,0,0.8557980316645,66.19569212070634,19523.885240818166,41.13208340873542,75.38209570330481,0.04455606117134989,71.8,0.5311350401382124,0.13001150180742688,0.2515609595793625,0.13298280205937124,0.03716179209113813,17.922816268997963,21.657041913510223,0.11514230820785488,0.07579345575860477,38.50124550306367,0.48757291226540334,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23001041000,"Androscoggin County, ME",74419.8022515,236615272.897,22.010972,Maine,"Androscoggin County, ME",77.5,1.6723,22.7811713977721,5.9966011167759,0,3.7770897832817,74.41980225154033,23661.52728966041,46.242306944841864,91.35761108175792,0.04272339440549434,72.5,0.5999880851317337,0.3530781027494797,0.3022921459086428,0.13298280205937124,0.3700158834483514,21.01097245956594,35.167140385951576,0.3093546609475299,0.26708666577305157,46.494936305454694,0.807611071501678,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003100,"Cumberland County, ME",11967.1177124,7321088.78612,22.248942,Maine,"Cumberland County, ME",77.1,1.5809,25.1623376623376,5.7894736842105,0,3.1929046563193,11.9671177124408,732.1088786119601,7.436019900097054,2.8266864341829763,0.05112067126991541,72.9,0.6387337473750055,0.4024947968014021,0.2895922335414613,0.13298280205937124,0.28572406616277796,21.40894320057348,34.99055291880037,0.33529928659726255,0.26403348077982813,47.621723688788734,0.8105598035717531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005003000,"Cumberland County, ME",24924.785399,27756448.2824,23.391788,Maine,"Cumberland County, ME",77.9,2.0336,25.657894736842103,4.3194600674916,3.2656023222061,5.815993983454501,24.92478539896518,2775.644828243483,15.487538828140394,10.716817964264228,0.04467875240161605,72.1,0.560140297573835,0.4131818928688794,0.20291105268923212,0.6526180304524044,0.6292310220177456,22.231790221998864,49.161645912041934,0.3876055582860462,0.4899542766930283,48.89621956597051,0.9786363038815972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
23005012000,"Cumberland County, ME",78772.6089794,230765290.488,19.643173,Maine,"Cumberland County, ME",80.2,1.6299,14.5753548096418,1.3325257419746,0,2.1079881656805,78.77260897944083,23076.52904881636,48.94701481416413,89.09892164399295,0.03718947329037443,69.8,0.32908121472081975,0.1843438492715522,0.04588399605652317,0.13298280205937124,0.13865155000547705,17.56317374345938,16.618868242274868,0.09494660649658192,0.03139567788153642,37.7698138191073,0.3594091117572654,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23001010700,"Androscoggin County, ME",41221.2079509,57699229.479,22.372295,Maine,"Androscoggin County, ME",79.7,1.8817,16.4981036662452,8.7826086956522,5.8139534883721,1.0668163952835,41.22120795088239,5769.922947895267,25.61366320564774,22.2777832636302,0.03395694295786432,70.3,0.37946621390167257,0.2231898345930551,0.45670391061452514,0.7694709168583634,0.04739018512432906,20.492296449110597,37.52442122183891,0.27597813621673145,0.30479722383569396,44.22053108786017,0.7043697713110738,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002200,"Cumberland County, ME",15627.6784916,8873321.4634,22.036768,Maine,"Cumberland County, ME",76.9,1.7974,24.2931709438886,6.563307493539999,0,2.4273630011033,15.627678491551125,887.3321463403813,9.710586211973611,3.4260064506118995,0.03633266710347127,73.1,0.6568517939323534,0.38495454047540806,0.33660587139883885,0.13298280205937124,0.1781821667214372,21.27676828770638,33.79154349174818,0.32642270973891546,0.2447909685298542,47.30430315073395,0.7889540003534601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23005002102,"Cumberland County, ME",21683.8997124,18708411.8248,28.87788,Maine,"Cumberland County, ME",81.4,2.8011,38.032353912182195,10.8701472556894,11.1273080660835,2.9595902105862,21.683899712389465,1870.841182480576,13.473746448187155,7.223353718991887,0.03978891910370401,68.6,0.21402826802496164,0.6516869317559426,0.5528261583963194,0.8777111403220506,0.2518416584510899,26.31787988890826,50.96188313900728,0.620526339305661,0.5191159167746452,58.91030705426197,1.021481541622946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23005002002,"Cumberland County, ME",24502.7801333,17883181.6241,24.605174,Maine,"Cumberland County, ME",76,2.617,38.0306345733041,6.5682281059063,0.9930486593843,1.4339622641509,24.50278013331925,1788.3181624083577,15.225316994220714,6.904730754347324,0.02978612866777693,74,0.7320495062776462,0.651632161244386,0.3368934165845109,0.4197885858253917,0.07184521853434112,24.20517472054912,44.24417776932552,0.5097776387709814,0.41119699745319693,55.14677378768247,0.9809160984659012,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
